"PROBEID","SYMBOL","GENENAME","UNIPROT"
"7253-6","QKI","QKI, KH domain containing RNA binding","Q96PU8"
"7849-3","QPCT","glutaminyl-peptide cyclotransferase","Q16769"
"8866-53","QPCTL","glutaminyl-peptide cyclotransferase like","Q9NXS2"
"17789-1","QPRT","quinolinate phosphoribosyltransferase","B4DDH4"
"6463-59","QRFP","pyroglutamylated RFamide peptide","A3KFJ6"
"6217-23","QSOX1","quiescin sulfhydryl oxidase 1","A0A140VKE5"
"8397-147","QSOX2","quiescin sulfhydryl oxidase 2","A2CEE0"
"21380-77","QTRT1","queuine tRNA-ribosyltransferase catalytic subunit 1","B2RAR3"
"21373-8","QTRT2","queuine tRNA-ribosyltransferase accessory subunit 2","Q9H974"
"17744-31","RAB11A","RAB11A, member RAS oncogene family","H3BMH2"
"20086-5","RAB11B","RAB11B, member RAS oncogene family","A5YM50"
"25500-6","RAB11FIP3","RAB11 family interacting protein 3","O75154"
"19282-3","RAB13","RAB13, member RAS oncogene family","A0A087WWB9"
"14283-12","RAB14","RAB14, member RAS oncogene family","B3KR31"
"11118-107","RAB17","RAB17, member RAS oncogene family","Q53QV6"
"12945-33","RAB18","RAB18, member RAS oncogene family","Q9NP72"
"19223-6","RAB1A","RAB1A, member RAS oncogene family","D6W5F3"
"19278-19","RAB1B","RAB1B, member RAS oncogene family","A8K7S1"
"17514-48","RAB21","RAB21, member RAS oncogene family","Q14466"
"12408-333","RAB22A","RAB22A, member RAS oncogene family","B3KR86"
"20958-13","RAB23","RAB23, member RAS oncogene family","B2R9I5"
"20934-13","RAB24","RAB24, member RAS oncogene family","A0A024R7N9"
"6997-32","RAB26","RAB26, member RAS oncogene family","Q9ULW5"
"9504-19","RAB27A","RAB27A, member RAS oncogene family","A2RU94"
"13596-3","RAB27B","RAB27B, member RAS oncogene family","B2RAB0"
"16857-2","RAB2A","RAB2A, member RAS oncogene family","A0A0A1HAW1"
"19253-82","RAB2B","RAB2B, member RAS oncogene family","B4DUD4"
"13597-20","RAB31","RAB31, member RAS oncogene family","B2RBT7"
"17778-19","RAB32","RAB32, member RAS oncogene family","B2R5I8"
"23255-7","RAB33A","RAB33A, member RAS oncogene family","Q14088"
"13514-121","RAB35","RAB35, member RAS oncogene family","Q15286"
"23282-19","RAB37","RAB37, member RAS oncogene family","A8MTC6"
"23310-51","RAB38","RAB38, member RAS oncogene family","P57729"
"12403-30","RAB39B","RAB39B, member RAS oncogene family","Q5JT79"
"17516-7","RAB3A","RAB3A, member RAS oncogene family","A0A024R7I7"
"16847-39","RAB3B","RAB3B, member RAS oncogene family","A0A0A1HAV6"
"19586-89","RAB3C","RAB3C, member RAS oncogene family","Q96E17"
"10780-10","RAB3D","RAB3D, member RAS oncogene family","A0A024R7G2"
"21375-34","RAB3IL1","RAB3A interacting protein like 1","Q8TBN0"
"23283-9","RAB43","RAB43, member RAS oncogene family","A8K4P9"
"16883-57","RAB4A","RAB4A, member RAS oncogene family","A0A087WYT5"
"23329-52","RAB4B","RAB4B, member RAS oncogene family","M0R0X1"
"17205-21","RAB5A","RAB5A, member RAS oncogene family","A0A0A1HAN9"
"19222-124","RAB5B","RAB5B, member RAS oncogene family","A8K982"
"14287-6","RAB5C","RAB5C, member RAS oncogene family","P51148"
"20083-1","RAB6A","RAB6A, member RAS oncogene family","P20340"
"14271-23","RAB6B","RAB6B, member RAS oncogene family","Q6AZ91"
"23915-18","RAB7A","RAB7A, member RAS oncogene family","A0A158RFU6"
"12409-90","RAB7B","RAB7B, member RAS oncogene family","Q96AH8"
"20167-6","RAB8B","RAB8B, member RAS oncogene family","B4DMS1"
"24417-22","RABEP1","rabaptin, RAB GTPase binding effector protein 1","B4DMM4"
"13599-15","RABEPK","Rab9 effector protein with kelch motifs","A0A024R8A0"
"25286-33","RABGAP1L","RAB GTPase activating protein 1 like","Q5R372"
"18483-36","RABIF","RAB interacting factor","B2R4P4"
"23312-16","RABL3","RAB, member of RAS oncogene family like 3","C9JXM3"
"25276-32","RABL6","RAB, member RAS oncogene family like 6","B3KXX7"
"2870-29","RAC1","Rac family small GTPase 1","A4D2P1"
"18950-13","RAC2","Rac family small GTPase 2","B1AH80"
"16769-20","RAC3","Rac family small GTPase 3","B1AH78"
"13587-10","RACGAP1","Rac GTPase activating protein 1","B2RE34"
"21857-26","RACK1","receptor for activated C kinase 1","B3KTJ0"
"12670-15","RAD1","RAD1 checkpoint DNA exonuclease","O60671"
"25111-24","RAD18","RAD18 E3 ubiquitin protein ligase","Q53H10"
"10058-1","RAD23A","RAD23 homolog A, nucleotide excision repair protein","A8K1J3"
"12522-6","RAD23B","RAD23 homolog B, nucleotide excision repair protein","B7Z4W4"
"2871-73","RAD51","RAD51 recombinase","Q5U0A5"
"22544-10","RAD51C","RAD51 paralog C","Q7KZJ0"
"12554-10","RAD51D","RAD51 paralog D","O75771"
"18927-14","RAET1G","retinoic acid early transcript 1G","Q6H3X2"
"10589-7","RAET1L","retinoic acid early transcript 1L","A3KME4"
"10001-7","RAF1","Raf-1 proto-oncogene, serine/threonine kinase","A0A0S2Z559"
"11311-79","RAG1","recombination activating 1","A0A6F7R719"
"14332-3","RALA","RAS like proto-oncogene A","A4D1W3"
"18432-32","RALB","RAS like proto-oncogene B","B4E040"
"22545-20","RALYL","RALY RNA binding protein like","B3KSX3"
"15436-40","RAMP1","receptor activity modifying protein 1","E9PC20"
"15437-11","RAMP3","receptor activity modifying protein 3","A4D2L1"
"4282-3","RAN","RAN, member RAS oncogene family","B4DV51"
"18191-23","RANBP1","RAN binding protein 1","F6WQW2"
"14037-18","RANBP3","RAN binding protein 3","B7Z7F3"
"25036-10","RANGAP1","Ran GTPase activating protein 1","B4DY16"
"13735-1","RAP1GAP","RAP1 GTPase activating protein","J3KPC5"
"14106-46","RAP1GDS1","Rap1 GTPase-GDP dissociation stimulator 1","B3KNU0"
"9885-41","RAP2A","RAP2A, member of RAS oncogene family","B2RCJ1"
"25956-9","RAPGEF1","Rap guanine nucleotide exchange factor 1","Q13905"
"9059-14","RAPGEF5","Rap guanine nucleotide exchange factor 5","A0A0S2Z561"
"8398-277","RARRES1","retinoic acid receptor responder 1","P49788"
"3079-62","RARRES2","retinoic acid receptor responder 2","A0A090N7U9"
"5481-16","RASA1","RAS p21 protein activator 1","B2R6W3"
"22013-6","RASSF2","Ras association domain family member 2","A6NIX9"
"23406-3","RASSF5","Ras association domain family member 5","A8K1E6"
"5024-67","RB1","RB transcriptional corepressor 1","A0AAQ5BH01"
"15331-47","RBBP4","RB binding protein 4, chromatin remodeling factor","Q09028"
"13631-1","RBBP5","RB binding protein 5, histone lysine methyltransferase complex subunit","B4DMM7"
"9887-40","RBBP6","RB binding protein 6, ubiquitin ligase","A0A2R8Y880"
"10064-12","RBBP9","RB binding protein 9, serine hydrolase","D3DW31"
"22074-35","RBFOX1","RNA binding fox-1 homolog 1","A0A087X2B1"
"11462-8","RBFOX2","RNA binding fox-1 homolog 2","A4F5G8"
"19467-3","RBKS","ribokinase","Q9H477"
"12879-5","RBL1","RB transcriptional corepressor like 1","A8K2W5"
"13565-2","RBL2","RB transcriptional corepressor like 2","B7Z913"
"17391-10","RBM17","RNA binding motif protein 17","Q5W009"
"20383-31","RBM18","RNA binding motif protein 18","B3KQ89"
"11468-15","RBM19","RNA binding motif protein 19","A8K5X9"
"12980-31","RBM22","RNA binding motif protein 22","A6NDM5"
"11590-5","RBM23","RNA binding motif protein 23","A0A0S2Z5D9"
"11380-84","RBM24","RNA binding motif protein 24","H0Y8S7"
"12747-89","RBM3","RNA binding motif protein 3","P98179"
"4284-18","RBM39","RNA binding motif protein 39","B4DRA0"
"23361-20","RBM4","RNA binding motif protein 4","E9PM61"
"23690-228","RBM41","RNA binding motif protein 41","Q96IZ5"
"13958-5","RBM46","RNA binding motif protein 46","Q8TBY0"
"22547-17","RBMS1","RNA binding motif single stranded interacting protein 1","A0A0S2Z499"
"19279-42","RBP1","retinol binding protein 1","P09455"
"19803-34","RBP2","retinol binding protein 2","A8K7G3"
"15633-6","RBP4","retinol binding protein 4","D3DR38"
"19241-31","RBP5","retinol binding protein 5","P82980"
"14208-3","RBP7","retinol binding protein 7","B2R517"
"23300-3","RBPMS2","RNA binding protein, mRNA processing factor 2","A2RRG0"
"13465-5","RCAN1","regulator of calcineurin 1","P53805"
"20975-2","RCAN2","regulator of calcineurin 2","Q14206"
"20442-12","RCAN3","RCAN family member 3","A4GU14"
"9322-15","RCN1","reticulocalbin 1","B7Z1M1"
"16858-384","RCN3","reticulocalbin 3","Q96D15"
"23620-16","RCSD1","RCSD domain containing 1","B7ZKW8"
"14334-3","RCVRN","recoverin","P35243"
"19613-16","RDH10","retinol dehydrogenase 10","Q8IZV5"
"21345-93","RDH12","retinol dehydrogenase 12","A0A0S2Z613"
"24409-2","RDH13","retinol dehydrogenase 13","Q6UX79"
"12881-17","RDH16","retinol dehydrogenase 16","Q59FX7"
"18373-13","RDX","radixin","A0A2R8Y5S7"
"11431-235","RECQL","RecQ like helicase","A8K6G2"
"23305-38","REEP2","receptor accessory protein 2","A8K3D2"
"13095-51","REG1A","regenerating family member 1 alpha","A8K7G6"
"16770-3","REG1B","regenerating family member 1 beta","P48304"
"15304-1","REG3A","regenerating family member 3 alpha","D6W5K0"
"15476-6","REG3G","regenerating family member 3 gamma","A8K980"
"11102-22","REG4","regenerating family member 4","Q8NER6"
"11464-9","RELB","RELB proto-oncogene, NF-kB subunit","A8K3H9"
"13399-33","RELL1","RELT like 1","Q8IUW5"
"6600-70","RELL2","RELT like 2","D3DQE2"
"21713-11","RELN","reelin","A4D0P9"
"14112-40","RELT","RELT TNF receptor","Q86V34"
"24665-48","REM1","RRAD and GEM like GTPase 1","E1P5L1"
"3396-54","REN","renin","A0A1B0GUZ2"
"13554-78","REPIN1","replication initiator 1","Q9BWE0"
"24944-12","REPS2","RALBP1 associated Eps domain containing 2","Q8NFH8"
"24677-106","RER1","retention in endoplasmic reticulum sorting receptor 1","A0A024R0A5"
"17822-57","RERG","RAS like estrogen regulated growth inhibitor","Q96A58"
"3220-40","RET","ret proto-oncogene","B4DGX8"
"3046-31","RETN","resistin","D6W649"
"22007-1","RETNLB","resistin like beta","Q14D27"
"8556-5","RETREG1","reticulophagy regulator 1","A0A804HKW5"
"13590-1","REXO2","RNA exonuclease 2","B2R532"
"23422-47","RFC4","replication factor C subunit 4","B4DM41"
"13603-7","RFESD","Rieske Fe-S domain containing","Q8TAC1"
"14186-13","RFFL","ring finger and FYVE like domain containing E3 ubiquitin protein ligase","E1P633"
"13059-33","RFK","riboflavin kinase","B2RDZ2"
"7203-125","RFNG","RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","B4DEC8"
"23375-4","RFPL3","ret finger protein like 3","A2A279"
"24958-3","RFX5","regulatory factor X5","B2R5R9"
"12726-3","RFXAP","regulatory factor X associated protein","B2R9T8"
"5483-1","RGMA","repulsive guidance molecule BMP co-receptor a","A0A0A0MTQ4"
"3331-8","RGMB","repulsive guidance molecule BMP co-receptor b","J3KNF6"
"23224-11","RGN","regucalcin","Q15493"
"18945-11","RGS1","regulator of G protein signaling 1","B2RDM9"
"11634-32","RGS10","regulator of G protein signaling 10","A8K408"
"22548-18","RGS13","regulator of G protein signaling 13","O14921"
"21342-25","RGS14","regulator of G protein signaling 14","O43565"
"21255-2","RGS16","regulator of G protein signaling 16","B2R4M4"
"13982-33","RGS18","regulator of G protein signaling 18","A8K7K0"
"12713-365","RGS19","regulator of G protein signaling 19","A8K216"
"19381-7","RGS21","regulator of G protein signaling 21","Q2M5E4"
"12827-37","RGS3","regulator of G protein signaling 3","B3KVT7"
"17855-28","RGS4","regulator of G protein signaling 4","P49798"
"16850-5","RGS5","regulator of G protein signaling 5","O15539"
"12538-19","RGS7","regulator of G protein signaling 7","A0A8I5KR27"
"11666-72","RGS8","regulator of G protein signaling 8","B4DGL9"
"8102-239","RHEX","regulator of hemoglobinization and erythroid cell expansion","Q6ZWK4"
"9855-10","RHOA","ras homolog family member A","A0A024R2W1"
"18166-4","RHOB","ras homolog family member B","B2R692"
"17764-108","RHOC","ras homolog family member C","A0A024R0C8"
"12442-4","RHOD","ras homolog family member D","E9PIG5"
"12540-25","RHOG","ras homolog family member G","P35238"
"21827-7","RHOQ","ras homolog family member Q","D6W5A6"
"21752-10","RHOT1","ras homolog family member T1","Q8IXI2"
"11439-88","RHPN2","rhophilin Rho GTPase binding protein 2","A8MT19"
"11228-37","RIC3","RIC3 acetylcholine receptor chaperone","A0A0S2Z6D3"
"25245-22","RIC8A","RIC8 guanine nucleotide exchange factor A","Q0P508"
"14636-25","RIDA","reactive intermediate imine deaminase A homolog","P52758"
"12382-2","RIGI","RNA sensor RIG-I","A0AAQ5BIF4"
"24244-81","RILP","Rab interacting lysosomal protein","B2RBQ8"
"24496-26","RILPL1","Rab interacting lysosomal protein like 1","A0A1B0GVV3"
"24655-23","RILPL2","Rab interacting lysosomal protein like 2","Q969X0"
"21371-12","RIOX2","ribosomal oxygenase 2","A0A6M8YDW1"
"22549-73","RIPK1","receptor interacting serine/threonine kinase 1","A0AV89"
"8970-9","RIPK2","receptor interacting serine/threonine kinase 2","A0A0S2Z4Z8"
"9767-22","RIPPLY1","ripply transcriptional repressor 1","Q0D2K3"
"24634-1","RIPPLY3","ripply transcriptional repressor 3","P57055"
"12936-38","RLBP1","retinaldehyde binding protein 1","B2R667"
"6621-10","RLN2","relaxin 2","P04090"
"6027-31","RLN3","relaxin 3","K7ENX1"
"7096-30","RMDN1","regulator of microtubule dynamics 1","Q6N086"
"9290-8","RMDN3","regulator of microtubule dynamics 3","A9UMZ9"
"13926-1","RMI1","RecQ mediated genome instability 1","Q05BX1"
"7211-2","RNASE1","ribonuclease A family member 1, pancreatic","B2R589"
"5602-62","RNASE10","ribonuclease A family member 10 (inactive)","A2RUQ3"
"6424-2","RNASE13","ribonuclease A family member 13 (inactive)","Q5GAN3"
"8394-56","RNASE2","ribonuclease A family member 2","P10153"
"15576-158","RNASE3","ribonuclease A family member 3","P12724"
"5644-60","RNASE4","ribonuclease A family member 4","P34096"
"5646-20","RNASE6","ribonuclease A family member 6","Q6IB39"
"8470-213","RNASEH1","ribonuclease H1","B3KUD4"
"16913-8","RNASET2","ribonuclease T2","B2RDA7"
"13574-50","RND1","Rho family GTPase 1","A8K9P7"
"15439-21","RND3","Rho family GTPase 3","B2R838"
"9957-9","RNF114","ring finger protein 114","A0A096LNV3"
"11160-56","RNF122","ring finger protein 122","Q52LK3"
"6510-56","RNF128","ring finger protein 128","Q8TEB7"
"8087-250","RNF13","ring finger protein 13","A6NC87"
"23286-2","RNF141","ring finger protein 141","A8K149"
"11401-181","RNF146","ring finger protein 146","Q9NTX7"
"7742-11","RNF148","ring finger protein 148","A4D0X4"
"9773-15","RNF149","ring finger protein 149","F8WCD0"
"9774-59","RNF150","ring finger protein 150","Q3T1D0"
"7758-217","RNF215","ring finger protein 215","A6NEL1"
"9583-17","RNF24","ring finger protein 24","D3DVZ2"
"23637-55","RNF25","ring finger protein 25","A8K0D6"
"23183-6","RNF31","ring finger protein 31","H0YNK5"
"13386-248","RNF34","ring finger protein 34","A0A087WTM5"
"13411-21","RNF41","ring finger protein 41","A6NFW0"
"10505-12","RNF43","ring finger protein 43","A0A3B3ITA1"
"14663-44","RNF8","ring finger protein 8","A6NN24"
"12847-27","RNGTT","RNA guanylyltransferase and 5'-phosphatase","B2R623"
"12814-17","RNPC3","RNA binding region (RNP1, RRM) containing 3","A8K1C9"
"12386-11","RNPEP","arginyl aminopeptidase","Q9H4A4"
"5740-17","ROBO1","roundabout guidance receptor 1","Q2M1J3"
"22578-17","ROBO2","roundabout guidance receptor 2","Q9HCK4"
"5117-14","ROBO3","roundabout guidance receptor 3","B4DQG7"
"16297-14","ROBO4","roundabout guidance receptor 4","B4DYV8"
"13654-1","ROCK2","Rho associated coiled-coil containing protein kinase 2","A0A8V8TL82"
"23343-6","ROGDI","rogdi atypical leucine zipper","K7EPS3"
"25453-57","ROPN1B","rhophilin associated tail protein 1B","A0A140VKG6"
"2590-69","ROR1","receptor tyrosine kinase like orphan receptor 1","Q01973"
"7861-9","ROR2","receptor tyrosine kinase like orphan receptor 2","Q01974"
"12483-62","RORB","RAR related orphan receptor B","A0A1L4FMK7"
"11827-7","RORC","RAR related orphan receptor C","B3KUU9"
"9032-30","ROS1","ROS proto-oncogene 1, receptor tyrosine kinase","Q5H8Y1"
"23391-20","RP2","RP2 activator of ARL3 GTPase","A0A1B2JLU2"
"20988-63","RP9","RP9 pre-mRNA splicing factor","A0A090N8Z0"
"19264-6","RPA2","replication protein A2","B4DUL2"
"21219-7","RPAIN","RPA interacting protein","A0A0B4J1T3"
"12646-2","RPE","ribulose-5-phosphate-3-epimerase","C9J6A7"
"12333-87","RPIA","ribose 5-phosphate isomerase A","P49247"
"21286-29","RPL11","ribosomal protein L11","P25121"
"19183-164","RPL12","ribosomal protein L12","P30050"
"21583-14","RPL26L1","ribosomal protein L26 like 1","B3KY82"
"12478-15","RPL30","ribosomal protein L30","B2R591"
"22553-4","RPL38","ribosomal protein L38","B2R5A8"
"20999-12","RPL5","ribosomal protein L5","A2RUM7"
"10949-59","RPLP2","ribosomal protein lateral stalk subunit P2","P05387"
"10490-3","RPN1","ribophorin I","B2R5Z0"
"21828-6","RPN2","ribophorin II","A0A994J5J1"
"23311-19","RPP25","ribonuclease P and MRP subunit p25","D3DW70"
"24251-44","RPP25L","ribonuclease P/MRP subunit p25 like","D3DRM5"
"17511-10","RPP30","ribonuclease P/MRP subunit p30","P78346"
"25422-58","RPP40","ribonuclease P/MRP subunit p40","X6RLL4"
"13515-8","RPRD1A","regulation of nuclear pre-mRNA domain containing 1A","Q96P16"
"19126-4","RPRD1B","regulation of nuclear pre-mRNA domain containing 1B","Q1WDE7"
"13011-20","RPS10","ribosomal protein S10","B2R4E3"
"21829-8","RPS12","ribosomal protein S12","P25398"
"20964-13","RPS14","ribosomal protein S14","A0A2R8Y811"
"19166-15","RPS19","ribosomal protein S19","B0ZBD0"
"21643-8","RPS20","ribosomal protein S20","B2R4F4"
"23243-120","RPS25","ribosomal protein S25","B2R4M7"
"2846-24","RPS27A","ribosomal protein S27a","B2RDW1"
"5026-66","RPS3","ribosomal protein S3","B2R7N5"
"5484-63","RPS3A","ribosomal protein S3A","A8K4W0"
"9758-17","RPS4X","ribosomal protein S4 X-linked","B2R491"
"19195-85","RPS5","ribosomal protein S5","B2R4T2"
"12329-21","RPS6KA1","ribosomal protein S6 kinase A1","E9PGT3"
"3469-74","RPS6KA3","ribosomal protein S6 kinase A3","A0A384MDW3"
"12688-115","RPS6KA6","ribosomal protein S6 kinase A6","A0AAU7BN28"
"11817-1","RPS6KB1","ribosomal protein S6 kinase B1","B4DDM0"
"25112-6","RPS6KB2","ribosomal protein S6 kinase B2","B2RMZ9"
"3864-5","RPS7","ribosomal protein S7","A0A2R8Y623"
"19623-26","RPSA","ribosomal protein SA","A0A0C4DG17"
"23555-11","RRAD","RRAD, Ras related glycolysis inhibitor and calcium channel regulator","A8K3J8"
"12548-75","RRAGC","Ras related GTP binding C","B4DQG4"
"17742-2","RRAS","RAS related","P10301"
"12361-102","RRAS2","RAS related 2","P62070"
"9913-4","RRBP1","ribosome binding protein 1","Q9P2E9"
"11360-39","RRM1","ribonucleotide reductase catalytic subunit M1","P23921"
"17750-8","RRM2","ribonucleotide reductase regulatory subunit M2","A0A7P0SBL1"
"8854-59","RRM2B","ribonucleotide reductase regulatory TP53 inducible subunit M2B","H0YAV1"
"6497-10","RS1","retinoschisin 1","O15537"
"16614-27","RSPO1","R-spondin 1","A2A420"
"4566-24","RSPO2","R-spondin 2","B3KVP3"
"13094-75","RSPO3","R-spondin 3","B2RC27"
"8464-31","RSPO4","R-spondin 4","A2A2I6"
"9050-170","RSRP1","arginine and serine rich protein 1","A8K917"
"21369-15","RTCA","RNA 3'-terminal phosphate cyclase","A8K8K1"
"7741-111","RTF1","RTF1 homolog, Paf1/RNA polymerase II complex component","Q92541"
"23534-27","RTF2","replication termination factor 2","A0A0A0MQR2"
"23664-17","RTKN","rhotekin","H7BXD4"
"20954-27","RTL6","retrotransposon Gag like 6","B4DKA7"
"24651-1","RTN1","reticulon 1","A8MT72"
"18180-58","RTN4IP1","reticulon 4 interacting protein 1","B2R9Y1"
"5105-2","RTN4R","reticulon 4 receptor","D3DX28"
"20546-71","RTN4RL1","reticulon 4 receptor like 1","A1A5E3"
"18315-38","RTP4","receptor transporter protein 4","Q96DX8"
"21272-100","RTRAF","RNA transcription, translation and transport factor","Q549M8"
"11425-31","RUFY1","RUN and FYVE domain containing 1","A8K7B1"
"11138-16","RUNX3","RUNX family transcription factor 3","B4DVE5"
"12365-108","RUVBL1","RuvB like AAA ATPase 1","B3KRS7"
"21323-2","RWDD1","RWD domain containing 1","Q9H446"
"21188-38","RWDD4","RWD domain containing 4","E7EV43"
"14135-3","RXFP1","relaxin family peptide receptor 1","B3KV27"
"20245-13","RXRA","retinoid X receptor alpha","A0A5F9ZHH6"
"20969-114","RYBP","RING1 and YY1 binding protein","Q8N488"
"5583-62","RYK","receptor like tyrosine kinase","A0A087WUK1"
"15318-75","S100A10","S100 calcium binding protein A10","A8K4V8"
"14011-17","S100A11","S100 calcium binding protein A11","B2R5H0"
"5852-6","S100A12","S100 calcium binding protein A12","P80511"
"7223-60","S100A13","S100 calcium binding protein A13","Q52PI9"
"17828-3","S100A14","S100 calcium binding protein A14","Q5RHT0"
"17836-17","S100A16","S100 calcium binding protein A16","A8K439"
"11969-5","S100A2","S100 calcium binding protein A2","A6NDF0"
"15297-3","S100A3","S100 calcium binding protein A3","D3DV51"
"14116-129","S100A4","S100 calcium binding protein A4","A8K7R8"
"15303-63","S100A5","S100 calcium binding protein A5","P33763"
"13090-17","S100A6","S100 calcium binding protein A6","B2R577"
"7916-10","S100A7","S100 calcium binding protein A7","P31151"
"21574-106","S100A7A","S100 calcium binding protein A7A","D3DV38"
"24217-2","S100A8","S100 calcium binding protein A8","P05109"
"17145-1","S100A9","S100 calcium binding protein A9","B2R4M6"
"9926-4","S100P","S100 calcium binding protein P","P25815"
"18928-10","S100Z","S100 calcium binding protein Z","Q8WXG8"
"15515-2","SAA1","serum amyloid A1","E9PQD6"
"18832-65","SAA2","serum amyloid A2","A0A3B3ISW8"
"15516-12","SAA4","serum amyloid A4, constitutive","B2R5G8"
"25461-3","SAG","S-antigen visual arrestin","A0FDN6"
"22771-6","SAMD12","sterile alpha motif domain containing 12","H0YEJ0"
"23606-18","SAMD4B","sterile alpha motif domain containing 4B","M0QZ22"
"11303-7","SAMHD1","SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1","A0A2R8YCS7"
"22772-125","SAMM50","SAMM50 sorting and assembly machinery component","Q53HC4"
"21196-29","SAMSN1","SAM domain, SH3 domain and nuclear localization signals 1","Q9NSI8"
"24316-10","SAMTOR","S-adenosylmethionine sensor upstream of mTORC1","B4DST1"
"12830-4","SAP18","Sin3A associated protein 18","O00422"
"12888-18","SAP30","Sin3A associated protein 30","D3DP38"
"22391-34","SAP30L","SAP30 like","Q9HAJ7"
"17726-3","SAR1A","secretion associated Ras related GTPase 1A","B2R679"
"21220-11","SAR1B","secretion associated Ras related GTPase 1B","D3DQA4"
"18178-13","SARS1","seryl-tRNA synthetase 1","Q0VGA5"
"12348-46","SARS2","seryl-tRNA synthetase 2, mitochondrial","M0QWZ7"
"9859-180","SAT1","spermidine/spermine N1-acetyltransferase 1","A0A384NQ10"
"12524-18","SAT2","spermidine/spermine N1-acetyltransferase family member 2","Q502X4"
"13511-29","SATB1","SATB homeobox 1","B3KXF1"
"10081-17","SATB2","SATB homeobox 2","A8K5Z8"
"6594-64","SAYSD1","SAYSVFN motif domain containing 1","Q9NPB0"
"3866-7","SBDS","SBDS ribosome maturation factor","A0A0S2Z5I7"
"5724-58","SBSN","suprabasin","A8K5J0"
"13509-5","SCAMP5","secretory carrier membrane protein 5","A0A0A8K8F5"
"17800-33","SCAND1","SCAN domain containing 1","P57086"
"11292-13","SCARA3","scavenger receptor class A member 3","Q6AZY7"
"10419-1","SCARA5","scavenger receptor class A member 5","B4DVB2"
"20534-6","SCARB1","scavenger receptor class B member 1","A0A7P0T9I2"
"5100-53","SCARB2","scavenger receptor class B member 2","Q14108"
"5129-12","SCARF1","scavenger receptor class F member 1","A8K6Z5"
"8956-96","SCARF2","scavenger receptor class F member 2","E5RFB8"
"25436-44","SCCPDH","saccharopine dehydrogenase (putative)","A0A384NPM7"
"24898-39","SCFD1","sec1 family domain containing 1","A0A7I2V4R0"
"7957-2","SCG3","secretogranin III","Q8WXD2"
"15358-28","SCG5","secretogranin V","H7C4X7"
"21562-3","SCGB1D1","secretoglobin family 1D member 1","O95968"
"6508-68","SCGB1D2","secretoglobin family 1D member 2","O95969"
"5001-6","SCGB2A1","secretoglobin family 2A member 1","O75556"
"6252-62","SCGB3A1","secretoglobin family 3A member 1","Q96PL0"
"10894-25","SCGN","secretagogin, EF-hand calcium binding protein","A0A994J4C2"
"10510-62","SCIMP","SLP adaptor and CSK interacting membrane protein","Q6UWF3"
"12684-5","SCIN","scinderin","A8K2U8"
"21537-33","SCLY","selenocysteine lyase","A0A0A0MQU4"
"12604-16","SCMH1","Scm polycomb group protein homolog 1","B3KMZ7"
"8353-15","SCN2B","sodium voltage-gated channel beta subunit 2","O60939"
"20516-11","SCN3B","sodium voltage-gated channel beta subunit 3","A5H1I5"
"7911-29","SCN4B","sodium voltage-gated channel beta subunit 4","Q8IWT1"
"7853-19","SCO1","synthesis of cytochrome C oxidase 1","B2RDM0"
"16851-50","SCO2","synthesis of cytochrome C oxidase 2","O43819"
"24293-39","SCP2","sterol carrier protein 2","P22307"
"14175-78","SCP2D1","SCP2 sterol binding domain containing 1","Q548A4"
"23203-3","SCPEP1","serine carboxypeptidase 1","B4DP22"
"24923-27","SCRN3","secernin 3","Q0VDG4"
"3728-52","SCT","secretin","P09683"
"8989-40","SCUBE1","signal peptide, CUB domain and EGF like domain containing 1","Q5R336"
"16773-29","SCUBE3","signal peptide, CUB domain and EGF like domain containing 3","Q8IX30"
"16612-28","SDC3","syndecan 3","A0A0S2Z540"
"17806-6","SDCBP","syndecan binding protein","B2R5Q7"
"19261-12","SDCBP2","syndecan binding protein 2","O95892"
"15333-11","SDF2","stromal cell derived factor 2","Q6IBU4"
"6990-44","SDF2L1","stromal cell derived factor 2 like 1","A2RUD3"
"20996-107","SDHAF1","succinate dehydrogenase complex assembly factor 1","A6NFY7"
"6420-4","SDHAF2","succinate dehydrogenase complex assembly factor 2","A0AAQ5BH98"
"23627-3","SDHAF4","succinate dehydrogenase complex assembly factor 4","E1P532"
"22773-69","SDHB","succinate dehydrogenase complex iron sulfur subunit B","A0AAQ5BHC9"
"17777-31","SDSL","serine dehydratase like","Q96GA7"
"14689-3","SEC13","SEC13 homolog, nuclear pore and COPII coat complex component","Q53GB2"
"25497-35","SEC14L4","SEC14 like lipid binding 4","Q6ICM2"
"13713-164","SEC22A","SEC22 homolog A, vesicle trafficking protein","B2RE26"
"7878-2","SEC61B","SEC61 translocon subunit beta","P38390"
"8872-1","SEC61G","SEC61 translocon subunit gamma","B2R4J0"
"13093-6","SECTM1","secreted and transmembrane 1","A8K3U3"
"9082-25","SEL1L2","SEL1L2 adaptor subunit of SYVN1 ubiquitin ligase","Q5TEA6"
"3470-1","SELE","selectin E","A2RRD6"
"25076-2","SELENBP1","selenium binding protein 1","Q13228"
"20087-3","SELENOF","selenoprotein F","A0A0B4J1S4"
"17319-1","SELENOH","selenoprotein H","Q8IZQ5"
"15336-7","SELENOM","selenoprotein M","A8MPZ2"
